date,f1,f2,f3,f4,f5
2017-09-13,1.317082166671753,0.36205407977104187,1.4864526987075806,0.8353990912437439,0.0
2017-09-14,0.6260570883750916,0.0,0.7951201796531677,0.18682485818862915,0.5482254028320312
2017-09-15,1.074469804763794,0.0,1.549322485923767,0.0,1.5123118162155151
2017-09-18,0.0,0.0,0.0,0.20911608636379242,0.421244740486145
2017-09-19,0.0,0.25657564401626587,0.0,1.0367085933685303,0.6549656987190247
2017-09-20,0.4901365041732788,0.0,0.9744439721107483,0.0,0.0
2017-09-21,0.5545551776885986,0.0,0.0,0.21077677607536316,1.6007168292999268
2017-09-22,0.4345761239528656,0.0,0.5165460705757141,0.14869335293769836,0.0
2017-09-25,0.0,0.5804654955863953,0.1858016699552536,0.0,0.12735527753829956
2017-09-26,0.0,0.0,0.0,0.7080037593841553,1.3058249950408936
2017-09-27,0.3517397940158844,0.05501049757003784,0.0,0.9542406797409058,0.7955852746963501
2017-09-28,0.0,0.6352312564849854,0.0,0.0,0.0
2017-09-29,0.1525144726037979,0.0,0.19465148448944092,0.6413145661354065,1.106283187866211
2017-10-09,0.0,0.6532739996910095,0.0,0.0,0.0
2017-10-10,0.0,0.0,1.0079708099365234,0.0,0.0
2017-10-11,0.05940304696559906,0.9544953107833862,0.0,0.9762604236602783,0.41790735721588135
2017-10-12,0.0,0.0,0.0,0.07363829016685486,0.49169182777404785
2017-10-13,0.5540680885314941,0.3395184278488159,1.4895879030227661,0.0,0.0
2017-10-16,0.0,0.7440176010131836,0.0,0.399446964263916,0.0
2017-10-17,0.7890313267707825,0.15264344215393066,0.0,1.0251046419143677,0.7674388289451599
2017-10-18,0.0,0.2701965272426605,0.0,0.08808403462171555,0.0
2017-10-19,0.10400939732789993,0.0,0.5415089726448059,0.0,0.16241975128650665
2017-10-20,0.00557834655046463,0.39161092042922974,0.0,0.86136794090271,0.0
2017-10-23,0.383147656917572,1.0928832292556763,1.1547030210494995,0.0,0.0
2017-10-24,0.0,0.0,0.0,0.0,0.06940141320228577
2017-10-25,0.16243241727352142,0.0,0.0,0.0,0.03774372860789299
2017-10-26,0.17680327594280243,0.0,0.0,0.23851382732391357,0.0
2017-10-27,1.291235327720642,0.423318088054657,2.0326151847839355,0.7396968603134155,0.0
2017-10-30,0.0,0.23321056365966797,0.18599972128868103,0.40178701281547546,0.0
2017-10-31,0.0,0.1457200050354004,0.0,0.2820966839790344,0.0
2017-11-01,0.0,0.038788795471191406,0.8432309031486511,0.0,0.0
2017-11-02,0.8118770122528076,0.0,0.5437391996383667,0.0,0.0
2017-11-03,0.0,0.47872287034988403,0.0,0.32573747634887695,0.3729756772518158
2017-11-06,0.44768625497817993,0.1988728642463684,1.7724539041519165,0.0,0.0
2017-11-07,0.9364374876022339,0.2563716769218445,0.259504497051239,1.7268867492675781,0.8065612316131592
2017-11-08,0.25273752212524414,0.4273514151573181,0.7528652548789978,0.0,0.0
2017-11-09,0.34308475255966187,0.6415083408355713,0.14436611533164978,0.5244837999343872,0.2378951460123062
2017-11-10,0.7934345602989197,0.0,0.0,0.0,0.9207460284233093
2017-11-13,0.0,1.1006792783737183,0.0,0.0,0.2619818449020386
2017-11-14,0.1276291459798813,1.206392765045166,0.0,1.3314307928085327,1.1511131525039673
2017-11-15,0.6850090026855469,0.0,0.10098137706518173,0.8970238566398621,0.0
2017-11-16,0.16650712490081787,0.6570058465003967,0.15338970720767975,0.47334885597229004,0.7956166863441467
2017-11-17,0.0,0.05347937345504761,1.294663429260254,0.0,0.0
2017-11-20,0.19119998812675476,0.0,0.0,0.3317500352859497,0.07777446508407593
2017-11-21,0.0,0.0,0.6680200695991516,0.0,0.0
2017-11-22,0.29815736413002014,0.24800780415534973,0.95051509141922,0.0,0.0
2017-11-24,0.3963800072669983,0.19886350631713867,0.0,0.0,0.0
2017-11-27,0.0,0.7474666237831116,0.0,1.0652668476104736,0.08617208898067474
2017-11-28,0.5872003436088562,0.09770543873310089,0.5914026498794556,2.0749456882476807,0.026182204484939575
2017-11-29,0.4824080169200897,0.0,0.8511703610420227,0.11791333556175232,0.08609506487846375
2017-11-30,0.0,0.2290365993976593,0.0,0.205537348985672,0.7378323674201965
2017-12-01,0.7965883612632751,0.0,0.049143142998218536,0.0,0.0
2017-12-04,0.0,0.9366933107376099,0.0,1.0502023696899414,0.03182860091328621
2017-12-05,0.7800241112709045,0.17866912484169006,0.046015530824661255,1.555421233177185,0.5572099089622498
2017-12-06,0.0,0.782951295375824,0.0,1.2778873443603516,0.17088334262371063
2017-12-07,0.0,0.0,0.0,0.0,0.4795600175857544
2017-12-08,0.16568145155906677,0.0,0.40489432215690613,0.0,0.0
2017-12-11,0.0,0.20792987942695618,0.0,0.0,0.0
2017-12-12,0.0,0.18368661403656006,0.0,0.4467122256755829,0.11946429312229156
2017-12-13,0.17642207443714142,0.7897328734397888,0.4831877648830414,0.0637362077832222,0.0
2017-12-14,0.0,0.22405168414115906,0.09764557331800461,0.0,0.0
2017-12-15,0.0,0.0,1.0657404661178589,0.0,0.0
2017-12-18,0.0,0.3701469302177429,0.4804372191429138,0.0,0.17876282334327698
2017-12-19,1.3944681882858276,0.0,0.543299674987793,0.0,0.057162366807460785
2017-12-20,0.21933114528656006,0.46345749497413635,0.35175639390945435,0.0,0.0
2017-12-21,0.0,0.41528254747390747,0.0,0.0,0.0
2017-12-22,0.0,0.058295611292123795,0.0,0.0,0.0
2017-12-27,1.257826566696167,0.0,2.577805995941162,0.0,0.0
2017-12-28,0.0,0.538019061088562,0.0,0.0,0.0
2017-12-29,0.48803025484085083,0.6724681258201599,1.4000639915466309,0.0,0.0
2018-01-02,0.8956893682479858,0.0,1.1064677238464355,0.5766026973724365,0.0
2018-01-03,0.6594695448875427,0.5069319009780884,1.1418057680130005,0.47661399841308594,0.0
2018-01-04,0.034632302820682526,0.12252506613731384,0.0,0.0,0.0
2018-01-05,0.0,0.013481203466653824,0.0,0.9374464750289917,0.12523064017295837
2018-01-08,0.0,0.7816612124443054,0.0,1.1040266752243042,0.0
2018-01-09,0.21408981084823608,0.4125073254108429,0.6103043556213379,0.0,0.0
2018-01-10,0.0,0.1960199475288391,0.07918392866849899,0.0,0.8774198889732361
2018-01-11,0.0,0.8709642291069031,0.0,0.36313387751579285,0.0916089192032814
2018-01-12,0.0,0.41387850046157837,0.0,0.2130403220653534,0.0
2018-01-16,0.0,0.0,0.0,1.0011290311813354,0.40556758642196655
2018-01-17,0.07966620475053787,0.0,0.7004116773605347,0.0,0.49058589339256287
2018-01-18,0.0,0.0,0.0,0.0,0.09324978291988373
2018-01-19,0.0,0.11809660494327545,0.39900028705596924,0.02104576677083969,0.08088300377130508
2018-01-22,0.1981961727142334,0.0,0.18113906681537628,0.0,0.0
2018-01-23,0.0,0.6120865941047668,0.617027759552002,1.1993651390075684,0.18889710307121277
2018-01-24,0.0,0.06851513683795929,2.1220788955688477,0.0,0.0
2018-01-25,0.38727742433547974,0.06661626696586609,0.3575414717197418,0.0,0.5269104242324829
2018-01-26,0.8524627685546875,0.0,0.45979738235473633,0.0,0.4169871509075165
2018-01-29,0.574824333190918,0.0,0.0,0.28749316930770874,0.3277525305747986
2018-01-30,0.5758004188537598,0.0,0.3404911756515503,0.3536984324455261,1.009508728981018
2018-01-31,0.0,0.0,1.5354595184326172,0.0,0.0
2018-02-01,0.0,1.2410427331924438,0.32371893525123596,0.0,0.0
2018-02-02,0.5673888921737671,0.0,0.0,1.5448360443115234,1.1490885019302368
2018-02-05,0.0,0.0,0.0,0.0,0.1244731992483139
2018-02-06,1.5528671741485596,0.0,1.0281316041946411,1.480204701423645,0.12742426991462708
2018-02-07,0.19824795424938202,0.0,0.0,0.900801956653595,2.5965144634246826
2018-02-08,0.0,0.0,0.0,0.0,0.3419002592563629
2018-02-09,0.0,0.0,0.0,2.0358877182006836,1.2405954599380493
2018-02-22,0.0,2.4383509159088135,2.3227713108062744,0.0,0.0
2018-02-23,0.5850885510444641,0.4992235600948334,0.6063108444213867,0.5149691700935364,0.0
2018-02-26,0.4628722667694092,0.0,1.2354658842086792,0.0,0.3142307996749878
2018-02-27,0.0,0.0,0.0,0.7939403057098389,1.136016845703125
2018-02-28,0.4074536859989166,0.0,1.9513356685638428,0.0,1.7456485033035278
2018-03-01,2.0359508991241455,0.0,0.11949300765991211,0.0,1.3846668004989624
2018-03-02,0.0,1.2230148315429688,0.0,0.8803013563156128,0.0
2018-03-05,0.5542524456977844,1.1826233863830566,1.1180205345153809,0.0,0.0
2018-03-06,0.0,0.5868613719940186,0.861790657043457,0.0,0.0
2018-03-07,0.0,0.0,0.0,1.4069148302078247,1.0815140008926392
2018-03-08,0.6649144291877747,0.0,0.0,0.8000014424324036,1.3634107112884521
2018-03-09,0.0,1.4732071161270142,0.0,0.0,0.0
2018-03-12,0.6294708847999573,0.0,0.0,1.3239521980285645,0.6866509318351746
2018-03-13,0.0,0.0,0.3262651562690735,0.0,0.0
2018-03-14,0.2686532437801361,0.8245264291763306,0.01224173791706562,0.0,0.17909814417362213
2018-03-15,0.5585364103317261,0.0,0.0,0.8442659974098206,0.8655202388763428
2018-03-16,0.0,0.0,0.0,0.146602600812912,0.0
2018-03-19,0.0,0.9695443511009216,0.0,0.9432887434959412,0.10050229728221893
2018-03-20,0.25392356514930725,0.5176224112510681,0.0,0.2795071303844452,0.0
2018-03-21,0.1690739095211029,0.9242719411849976,1.5549830198287964,0.0,0.0
2018-03-22,0.21752357482910156,0.19294218719005585,0.0,0.2564295530319214,1.1151320934295654
2018-03-23,0.0,0.8186436891555786,0.816712498664856,0.0,0.7449889183044434
2018-03-26,0.0,0.0,0.0,0.6065882444381714,0.0
2018-03-27,0.462240993976593,0.0,0.0,0.11338502168655396,0.05566098168492317
2018-03-28,0.0,0.0,0.0,0.12442444264888763,0.3649442195892334
2018-03-29,1.2437132596969604,0.0,1.3323463201522827,0.0,0.08023855835199356
2018-04-03,0.24250859022140503,0.0,1.0884038209915161,0.0,1.7494181394577026
2018-04-04,0.0,0.0,0.0,1.1178947687149048,0.6165866255760193
2018-04-09,1.5111689567565918,0.02448667213320732,1.56838059425354,0.0,0.0
2018-04-10,0.0,0.7650015354156494,0.826200008392334,0.0,0.0
2018-04-11,0.0,1.3808436393737793,0.7297590374946594,0.0,0.0
2018-04-12,0.9231926798820496,0.0,0.0,1.6539323329925537,0.016185695305466652
2018-04-13,0.0,1.199349045753479,0.1092219352722168,0.0,0.0
2018-04-16,0.0,0.6913235187530518,0.0,0.777270495891571,0.0
2018-04-17,0.0,0.0,0.1229882538318634,0.2801054120063782,0.07771680504083633
2018-04-18,0.0,0.5287708044052124,1.5966366529464722,0.0,0.0
2018-04-19,0.7264549136161804,0.0,0.1252879649400711,0.3958576023578644,0.19390125572681427
2018-04-20,0.0,0.04688239097595215,0.0,0.19627046585083008,0.0
2018-04-23,0.27822601795196533,0.0,0.0,0.5292463302612305,0.7824134826660156
2018-04-24,0.4920736849308014,0.26336100697517395,0.8744421601295471,0.2522524893283844,0.0
2018-04-25,0.19410070776939392,0.0,0.0,0.49151766300201416,0.45599618554115295
2018-04-26,0.0,0.0,0.4008072018623352,0.0,0.0
2018-04-27,1.0542488098144531,0.0,1.2301396131515503,0.0,0.5378471612930298
2018-05-02,4.13292121887207,0.0,0.0,1.7461172342300415,2.5787577629089355
2018-05-03,0.31133371591567993,0.0,1.4173458814620972,0.0,0.0
2018-05-04,0.0,1.016032338142395,0.0,0.0,0.0
2018-05-08,0.0,0.43743282556533813,0.0,0.9052276611328125,0.7362778186798096
2018-05-09,0.0,1.0275475978851318,0.922866702079773,0.0,0.0
2018-05-10,0.0,0.3753688931465149,0.7482748627662659,0.0,0.0
2018-05-11,0.0,0.7657985687255859,0.0,0.7028669118881226,0.0
2018-05-14,0.17311197519302368,0.0,0.0,0.49178531765937805,0.26545730233192444
2018-05-15,1.949646234512329,0.0,0.0,0.6198223829269409,0.8085052967071533
2018-05-16,0.0,0.0,0.0,0.0,0.8336623907089233
2018-05-17,0.0,0.6932088136672974,1.134820818901062,0.12234176695346832,0.0
2018-05-18,0.7166501879692078,0.0,0.8256281018257141,0.0,1.0581504106521606
2018-05-21,1.2598285675048828,0.0,1.8911292552947998,0.0,0.0
2018-05-22,0.4635278284549713,0.21067620813846588,0.8706772923469543,0.0,0.0
2018-05-23,0.719437837600708,0.0,0.20513589680194855,0.7544770240783691,0.8763046860694885
2018-05-24,0.0,0.8765999674797058,0.556560754776001,0.08592525124549866,0.0
2018-05-25,0.5037825703620911,0.0,0.0,0.5417069792747498,1.3313589096069336
2018-05-29,0.06993210315704346,0.0,0.0,0.35546714067459106,0.0
2018-05-30,0.0,1.1225202083587646,0.6858133673667908,0.0,0.0
2018-05-31,0.7087751030921936,0.0,0.3802737891674042,0.06305988132953644,0.2326349914073944
2018-06-01,0.0,0.0,0.0,0.8611804842948914,0.0
2018-06-04,0.0,0.05112878978252411,0.0,0.8462570905685425,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.06178630515933037
2018-06-06,0.0,0.8032462000846863,0.0,0.0,0.0
2018-06-07,0.0,1.9886739253997803,0.0,0.36179399490356445,0.0
2018-06-08,0.844978928565979,0.33819580078125,0.507667601108551,0.0,0.03993859887123108
2018-06-11,0.0,0.9574527144432068,0.0,1.1526811122894287,0.10153793543577194
2018-06-12,0.6787911057472229,0.0,0.12526710331439972,0.0,1.1787278652191162
2018-06-13,0.0,1.029794692993164,0.0,0.10203734040260315,0.0
2018-06-14,0.0,0.7782447934150696,0.0,1.778997540473938,0.0
2018-06-15,0.1592952311038971,0.0,0.0,1.6640571355819702,3.04559063911438
2018-06-19,0.0,0.16692419350147247,0.0,1.7057856321334839,1.0623536109924316
2018-06-20,0.16486617922782898,0.0,1.262285828590393,0.4818689823150635,0.3243180811405182
2018-06-21,0.27717864513397217,0.0,0.0,0.5223103761672974,1.3812910318374634
2018-06-22,0.2727813720703125,1.5462236404418945,1.7010310888290405,0.0,0.0
2018-06-25,0.42061448097229004,0.11145568639039993,0.0,1.7147120237350464,1.069200873374939
2018-06-26,0.20716767013072968,0.0,0.1588481068611145,0.3541557788848877,0.15781933069229126
2018-06-27,0.0,0.2772723436355591,0.33384495973587036,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.7640068531036377,0.42736947536468506
2018-06-29,0.34307461977005005,1.3054598569869995,1.28192138671875,0.0,0.0
2018-07-02,0.0,0.0,0.0,2.2985520362854004,0.23812875151634216
2018-07-03,0.0,0.0,1.3812997341156006,0.0,0.7399091124534607
2018-07-05,0.9292665123939514,0.9290539026260376,0.05750536918640137,1.0771602392196655,1.0106642246246338
2018-07-06,1.3672349452972412,0.0,2.185377359390259,0.0,0.0
2018-07-09,0.0,1.4112366437911987,0.0,0.0,0.0
2018-07-10,0.6154729723930359,0.7872231006622314,0.0,1.0024261474609375,0.0
2018-07-11,0.4865877032279968,0.0,0.0,3.275843620300293,3.0633201599121094
2018-07-12,0.0,0.8794652223587036,0.729495644569397,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.22758260369300842,0.5398111343383789
2018-07-16,1.644629716873169,0.0,0.5117060542106628,0.7690157890319824,1.4833407402038574
2018-07-17,0.0,0.0,0.0,0.0,1.4381932020187378
2018-07-18,0.0,0.0,0.09977296739816666,0.0,0.0
2018-07-19,0.9520536065101624,0.0,0.1899677813053131,0.8751611113548279,1.0153683423995972
2018-07-20,0.49273359775543213,0.0,2.6632866859436035,0.0,0.0
2018-07-23,0.719078779220581,0.0,0.0,0.0,0.3007136583328247
2018-07-24,0.0,0.9762712717056274,0.022588683292269707,0.0,0.0
2018-07-25,0.6005261540412903,1.0198034048080444,1.040191650390625,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.5972407460212708
2018-07-27,0.0,0.0,0.3674604892730713,0.30724120140075684,0.0
2018-07-30,0.09316042810678482,0.0,1.128252387046814,0.0,0.6619523763656616
2018-07-31,0.0,0.0,0.24300427734851837,0.2182651162147522,0.0
2018-08-01,0.6414394974708557,0.0,0.0,1.8083893060684204,1.3402374982833862
2018-08-02,0.016788672655820847,0.45904645323753357,0.05351225659251213,0.0,0.5773620009422302
2018-08-03,0.0,0.5835714340209961,1.0812078714370728,0.0,0.0
2018-08-06,0.9140995144844055,0.6383585333824158,0.42881444096565247,0.0,0.6624718308448792
2018-08-07,0.0,0.23381152749061584,0.1724119931459427,0.0,0.0
2018-08-08,0.0,0.0,0.0,0.3566019535064697,1.0688658952713013
2018-08-09,0.2687743902206421,0.027693690732121468,0.0,0.6669835448265076,0.08151652663946152
2018-08-10,0.0,0.4778304696083069,0.0,1.0795074701309204,0.4409201741218567
2018-08-13,0.7451046705245972,0.0,0.0,2.0744359493255615,0.18174488842487335
2018-08-14,0.20498037338256836,0.15519773960113525,0.4684300422668457,0.22300338745117188,0.2978527247905731
2018-08-15,1.0139451026916504,0.0,0.0,2.9001245498657227,3.8453140258789062
2018-08-16,0.0,0.0,1.5467480421066284,0.0,0.0
2018-08-17,0.0,0.27700740098953247,0.08199068903923035,0.07997867465019226,0.0
2018-08-20,0.0,1.566590428352356,0.0,0.5971177220344543,0.0
2018-08-21,0.0,1.3421604633331299,0.5944979190826416,0.0,0.0
2018-08-22,0.0,1.5256844758987427,0.0,0.0,0.0
2018-08-23,0.15758028626441956,0.0,0.0,0.3501739501953125,0.9762629270553589
2018-08-24,0.039878346025943756,1.024777889251709,1.693668007850647,0.0,0.0
2018-08-28,0.0,1.866900086402893,0.0,0.05415432155132294,0.0
2018-08-29,0.2937280535697937,0.7566245794296265,0.0,0.23114728927612305,0.7210025191307068
2018-08-30,0.6425580978393555,0.2544957399368286,0.0,0.6833857297897339,0.5139092803001404
2018-08-31,1.2820088863372803,0.0,0.4652968645095825,0.8935373425483704,0.905857503414154
2018-09-04,0.4594845771789551,0.0,0.46575257182121277,1.5115172863006592,0.8263561725616455
2018-09-05,0.49869704246520996,0.0,0.31917518377304077,0.0,0.2955978214740753
2018-09-06,0.0,0.0,0.0,0.6361127495765686,0.0
2018-09-07,0.48377159237861633,0.0,0.0,0.0,0.30505993962287903
2018-09-10,0.6664742827415466,1.1135444641113281,0.8535197377204895,0.41472190618515015,0.0
2018-09-11,0.0,1.3478130102157593,0.0,0.5023967623710632,0.055788304656744
2018-09-12,0.0,1.4179860353469849,0.8593518137931824,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.8475455045700073,0.6679506897926331
2018-09-14,0.0,0.0,0.0,0.8445983529090881,0.07581360638141632
2018-09-17,0.0,0.0,0.4318009316921234,0.0,0.43476176261901855
2018-09-18,0.0,0.7007773518562317,0.0,0.0,0.0
2018-09-19,0.7035731077194214,0.0,2.2803711891174316,0.0,0.0
2018-09-20,0.7442206144332886,0.0,1.554071307182312,0.0,0.0
2018-09-21,0.0,0.05342709273099899,0.46565738320350647,0.0,0.0
2018-09-25,0.0,2.0786335468292236,0.05789754539728165,0.7833355665206909,0.0
2018-09-26,0.0,0.0,0.0,0.4999157786369324,0.0
2018-09-27,0.9062643647193909,0.0,0.10190878808498383,0.55784010887146,0.404550164937973
2018-09-28,0.0,1.647099494934082,1.5449358224868774,0.0,0.0
2018-10-08,2.9696295261383057,1.4795430898666382,3.7750320434570312,0.0,0.0
2018-10-09,0.0,0.7703705430030823,0.4373133182525635,0.0,0.0
2018-10-10,0.7410578727722168,0.0,0.0,1.1783461570739746,1.0703562498092651
2018-10-11,0.1821359395980835,0.0,3.419687271118164,0.0,0.0
2018-10-12,0.48035717010498047,0.0,1.1391977071762085,0.0,0.0
2018-10-15,0.6387498378753662,0.2915075719356537,2.2859714031219482,0.0,0.29093095660209656
2018-10-16,0.0,0.23828695714473724,0.0,0.2411644607782364,0.27990299463272095
2018-10-17,0.5324933528900146,0.0,0.982611358165741,0.0,0.8577278852462769
2018-10-18,0.0,0.0,0.0,0.18348641693592072,1.3193923234939575
2018-10-19,0.0608312152326107,0.8746225833892822,0.0,0.2231365591287613,0.0
2018-10-22,0.0,0.0,0.0,0.4145183563232422,0.6091426014900208
2018-10-23,0.4492926597595215,0.0,2.266587734222412,0.23236951231956482,1.0727583169937134
2018-10-24,0.10892672091722488,0.0,0.0,0.7208797335624695,0.1722365915775299
2018-10-25,0.0,0.8918675780296326,0.0,0.47395196557044983,0.0
2018-10-26,0.0,0.0,0.23319508135318756,0.0,0.28775763511657715
2018-10-29,0.0,0.0,0.0,0.8783614039421082,1.27025306224823
2018-10-30,0.4226798117160797,0.0,0.8333101868629456,1.5952380895614624,0.8308647274971008
2018-10-31,0.5064939856529236,0.0,0.41613584756851196,0.8183406591415405,0.4743056893348694
2018-11-01,0.0,0.0,4.309777736663818,0.0,0.0
2018-11-02,0.1369665265083313,0.0,0.43399423360824585,0.0,0.0
2018-11-05,0.21551361680030823,0.528968095779419,0.0,1.3184317350387573,1.045395016670227
2018-11-06,0.005332635715603828,0.0,0.0,0.8007648587226868,1.5059363842010498
2018-11-07,0.6454693675041199,1.13097083568573,0.2509518265724182,0.608406662940979,0.0
2018-11-08,0.0,0.0,0.270918071269989,0.0,0.9418395757675171
2018-11-09,0.42557820677757263,0.0,0.0,1.7392306327819824,1.5663518905639648
2018-11-12,0.06568406522274017,0.09706328064203262,0.0,0.9427285194396973,0.798957884311676
2018-11-13,0.25572332739830017,0.0,1.1926623582839966,1.9309043884277344,1.6467994451522827
2018-11-14,0.0,1.5250113010406494,0.5566163063049316,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.399806410074234,0.3334960639476776,0.0,0.0
2018-11-19,0.0,0.9762539267539978,0.0,0.8040549755096436,0.21671448647975922
2018-11-20,1.3823168277740479,0.0,1.2519131898880005,2.13663911819458,2.501380443572998
2018-11-21,0.0,0.28709205985069275,1.0317201614379883,0.0,0.0
2018-11-23,0.828284502029419,0.0,0.7064701318740845,2.9508302211761475,2.767664909362793
2018-11-26,0.0,0.9164281487464905,0.0,0.0,0.923937201499939
2018-11-27,0.8143385648727417,0.0,0.2646089196205139,1.4042493104934692,0.18396344780921936
2018-11-28,0.5414016842842102,1.7937933206558228,1.9170609712600708,0.4065276086330414,0.0
2018-11-29,0.0,0.1042046993970871,0.0,0.0,0.17810970544815063
2018-11-30,0.0,0.0,0.0,0.0,1.0433157682418823
2018-12-03,0.0,1.8989596366882324,0.9697495698928833,0.0,0.0
2018-12-04,0.0,1.0757248401641846,0.4534393548965454,0.5647884011268616,0.0
2018-12-05,0.0,0.4203018844127655,0.0,0.0,0.0
2018-12-06,0.3434065878391266,0.0,0.0,1.2911300659179688,1.4578857421875
2018-12-07,0.0,2.9336750507354736,1.0014684200286865,0.0,0.0
2018-12-10,0.8413263559341431,0.0,0.9850140810012817,1.5459342002868652,0.9713755249977112
2018-12-11,0.0,0.007614891976118088,0.0,0.0,0.0
2018-12-12,0.0,0.0,1.0388402938842773,0.0,0.0
2018-12-13,0.0,0.2891683280467987,0.0,0.0,0.04851585254073143
2018-12-14,0.5838782787322998,0.0,0.0,0.6834437251091003,0.827886164188385
2018-12-17,0.0,0.0,0.3311399817466736,0.0,0.6455001831054688
2018-12-18,1.0085985660552979,0.0,2.0302088260650635,2.580871820449829,1.792649507522583
2018-12-19,0.0,0.8754134178161621,0.0,0.0,0.0
2018-12-20,0.32107895612716675,0.0,1.5385488271713257,0.7314217686653137,1.0608052015304565
2018-12-21,0.0,0.0,0.0,1.0304487943649292,1.6831189393997192
2018-12-24,0.8960023522377014,0.0,2.3255631923675537,0.41032567620277405,1.1543128490447998
2018-12-27,0.0,2.110059976577759,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.6650279760360718,0.0,0.0
2019-01-02,0.0,0.609368085861206,0.0998208150267601,0.36608240008354187,0.0
2019-01-03,0.0,0.07639732211828232,0.7659182548522949,0.0,0.0
2019-01-04,0.0,1.2980999946594238,0.0,0.0,0.0
2019-01-07,0.0,0.7346789836883545,0.6871601343154907,0.0,0.0
2019-01-08,0.0,0.2863224744796753,0.0,0.0,0.0
2019-01-09,0.0,1.994378924369812,0.0,0.0,0.0
2019-01-10,0.0,0.2861292064189911,0.0,0.41207101941108704,0.5547561049461365
2019-01-11,0.23283496499061584,0.08696950972080231,0.7712970972061157,0.21438372135162354,0.0
2019-01-14,0.11234493553638458,0.7458750009536743,0.5762090682983398,1.4558119773864746,0.6805230975151062
2019-01-15,0.0,1.3001452684402466,0.0,0.0,0.0
2019-01-16,0.0,1.1697176694869995,0.043286796659231186,0.0,0.0
2019-01-17,0.2608337998390198,0.0,0.45343923568725586,0.1757912039756775,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.7628302574157715,0.0,0.6457788944244385,0.9917241334915161,1.0941215753555298
2019-01-23,0.0,0.0,0.749049961566925,0.03837518393993378,0.013530490919947624
2019-01-24,0.12357863783836365,0.048686861991882324,0.23537948727607727,0.28180992603302,0.0
2019-01-25,0.0,1.1568331718444824,1.2076349258422852,0.0,0.0
2019-01-28,0.5286209583282471,0.0,1.4556121826171875,1.7275785207748413,1.0876426696777344
2019-01-29,0.0,1.5432713031768799,0.0,0.0,0.0
2019-01-30,0.0,1.1325483322143555,0.0,0.0,0.0
2019-01-31,0.0,0.08968991041183472,0.598822832107544,0.0,0.22391019761562347
2019-02-01,0.0,0.0,0.0,0.0,0.6104952096939087
2019-02-11,0.730030357837677,0.5824037790298462,0.0,1.8216073513031006,0.3585015535354614
2019-02-12,0.29201066493988037,0.0,0.5896684527397156,0.0,0.029108716174960136
2019-02-13,0.0,0.7427075505256653,0.0,0.0,0.0
2019-02-14,0.0,0.9748528599739075,0.0,0.18648415803909302,0.0
2019-02-15,0.0,1.9494574069976807,0.0,0.0,0.0
2019-02-19,0.0,1.4863437414169312,0.26464930176734924,0.0,0.0
2019-02-20,0.0,0.9292377829551697,0.0,0.0,0.0
2019-02-21,1.0769044160842896,0.0,0.0,1.2565226554870605,0.0
2019-02-22,0.0,0.2603957951068878,0.7636188268661499,0.0,0.0
2019-02-25,0.11223149299621582,0.0,0.7157325744628906,1.3850929737091064,0.9971797466278076
2019-02-26,0.0,0.6187723875045776,0.0,0.2283807396888733,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.16131576895713806,0.259526789188385,0.0,0.5260784029960632,0.0
2019-03-01,0.6958303451538086,0.0,0.0,0.0,0.2524893283843994
2019-03-04,0.36751511693000793,0.4604150056838989,0.0,1.0938613414764404,0.0
2019-03-05,0.0,0.18111750483512878,0.3072066903114319,0.0,0.0
2019-03-06,0.0,0.7655377388000488,0.0,0.6101987361907959,0.385100781917572
2019-03-07,0.02853867970407009,0.5281181931495667,0.0,1.2356581687927246,0.0
2019-03-08,0.0,0.0,1.81199049949646,0.0,0.0
2019-03-11,0.0,0.23041775822639465,0.0,0.4618797302246094,0.0
2019-03-12,0.0,0.6827228665351868,1.0227863788604736,0.0,0.0
2019-03-13,0.0,0.6928731203079224,0.3067890703678131,0.0,0.0
2019-03-14,0.6127045154571533,0.0,0.0,0.655680239200592,1.2060573101043701
2019-03-15,0.27343127131462097,0.0,1.734424114227295,0.0,0.0
2019-03-18,0.0,0.3458026647567749,0.0,0.13567250967025757,0.15939413011074066
2019-03-19,0.0,0.25875237584114075,0.0,0.0,0.0
2019-03-20,0.0,0.1171051561832428,0.0,0.0,0.0
2019-03-21,0.23627083003520966,0.09975887835025787,1.150888204574585,0.35438573360443115,0.0
2019-03-22,0.0,0.0,0.0,0.32980117201805115,1.6125719547271729
2019-03-25,0.0,0.8250365853309631,0.7177838087081909,0.0,0.0
2019-03-26,0.0,0.0,0.0,0.0,0.4681333601474762
2019-03-27,0.020247744396328926,0.0,0.0,0.8642259836196899,0.45417171716690063
2019-03-28,0.49313634634017944,0.0,0.0,0.6688863039016724,1.0697331428527832
