date,f1,f2,f3,f4,f5
2015-04-22,0.7502760291099548,0.43734410405158997,0.0,0.9371081590652466,0.8076057434082031
2015-04-23,3.46006178855896,0.40765249729156494,0.0,0.7605534791946411,0.6593223810195923
2015-04-24,0.7764886617660522,0.0,0.2573254406452179,0.0,1.1145066022872925
2015-04-27,1.2298755645751953,0.0,1.5413964986801147,0.0,1.0580344200134277
2015-04-28,0.8916767835617065,0.5548255443572998,1.0270404815673828,0.6124199032783508,0.15205401182174683
2015-04-29,1.7369358539581299,0.6617397665977478,0.0,0.5331653356552124,0.0
2015-04-30,1.1458158493041992,0.0,0.0,0.0,0.6820474863052368
2015-05-01,1.022230625152588,1.9009945392608643,0.14157506823539734,0.7811261415481567,2.4322457313537598
2015-05-05,2.7897298336029053,0.0,0.1544131636619568,0.0,0.0
2015-05-06,0.9310213923454285,2.4449901580810547,0.07149079442024231,2.295555353164673,0.9986492395401001
2015-05-07,0.0,1.7672560214996338,1.743781328201294,0.0,2.02003812789917
2015-05-08,1.7448160648345947,1.3106085062026978,0.6637829542160034,0.7328475117683411,0.0
2015-05-11,0.7701708674430847,1.7756946086883545,0.4158945679664612,0.8954914808273315,1.5812320709228516
2015-05-12,2.1118874549865723,0.0,0.0,0.5381668210029602,0.5303428173065186
2015-05-13,1.1302412748336792,0.26354968547821045,0.9630228281021118,1.8835371732711792,0.5480443239212036
2015-05-14,1.4401261806488037,2.170731544494629,0.8643299341201782,2.5066158771514893,0.0
2015-05-15,1.859115481376648,1.816852331161499,0.600174605846405,0.7908839583396912,0.9863537549972534
2015-05-18,0.23496001958847046,1.4554400444030762,1.2206331491470337,2.294478416442871,0.18134593963623047
2015-05-19,0.0,2.3888275623321533,1.0637803077697754,1.367020606994629,2.9609737396240234
2015-05-20,1.652876853942871,0.7295882105827332,0.0,0.9946235418319702,1.3077876567840576
2015-05-21,1.7979083061218262,0.7848948240280151,0.0,1.3944032192230225,0.28284376859664917
2015-05-22,0.0,1.043235182762146,1.1261606216430664,0.9463156461715698,2.3401145935058594
2015-05-26,0.0,1.423523187637329,0.886309027671814,0.0,2.2830750942230225
2015-05-27,0.0,1.097186803817749,1.2946150302886963,0.0,1.17671799659729
2015-05-28,2.314544200897217,1.0279221534729004,0.4888048470020294,0.3472278416156769,0.7065985202789307
2015-05-29,3.0262258052825928,0.0,0.0,2.2437095642089844,1.6529306173324585
2015-06-01,1.8326411247253418,2.9202651977539062,0.9410750865936279,0.0,0.0
2015-06-02,1.919632911682129,1.214623212814331,0.4317994713783264,1.7282941341400146,0.0
2015-06-03,0.3140439987182617,2.525404930114746,1.1669974327087402,0.0,1.377650499343872
2015-06-04,0.0,3.103522539138794,1.5081596374511719,1.2206768989562988,0.0
2015-06-05,1.3331183195114136,0.0,0.0,0.23822727799415588,1.2553472518920898
2015-06-08,0.47519224882125854,1.1913654804229736,1.385340929031372,0.7555606961250305,0.0
2015-06-09,1.748267650604248,0.0,0.0,1.2374433279037476,0.0
2015-06-10,1.1799824237823486,0.0,0.0,0.0,1.7816503047943115
2015-06-11,0.0,1.0253883600234985,0.5898787379264832,1.87345290184021,2.326831340789795
2015-06-12,0.630124032497406,2.1678056716918945,1.0800490379333496,0.29436755180358887,1.5417759418487549
2015-06-15,0.0,0.0,0.790544867515564,1.7705228328704834,1.863800048828125
2015-06-16,1.2680737972259521,0.9445791244506836,0.0,1.5027003288269043,0.12384200096130371
2015-06-17,0.7577106952667236,1.2352032661437988,0.27855056524276733,0.8340888023376465,0.49944934248924255
2015-06-18,1.3368839025497437,0.0,1.0277893543243408,1.1264597177505493,1.415004014968872
2015-06-19,0.0,1.555616021156311,1.0727317333221436,0.9514793753623962,0.7180269956588745
2015-06-22,1.2377511262893677,2.300807476043701,0.6274398565292358,1.192901849746704,0.0
2015-06-23,2.4685778617858887,1.3092896938323975,0.0,0.0,0.0
2015-06-24,0.7900826930999756,1.5249989032745361,1.2860653400421143,0.24511995911598206,1.0672937631607056
2015-06-25,1.126751184463501,2.291576862335205,0.7937049865722656,1.1042256355285645,0.0
2015-06-26,2.6565446853637695,3.3367583751678467,0.60166996717453,1.561384677886963,0.04047781229019165
2015-06-29,0.0,1.9671497344970703,1.3481786251068115,2.0959534645080566,0.28470391035079956
2015-06-30,3.842585802078247,3.0798637866973877,0.0,2.2990646362304688,0.0
2015-07-01,0.0,0.06764554977416992,2.3372297286987305,0.0,1.2470730543136597
2015-07-02,1.3982517719268799,1.314673662185669,0.10296705365180969,0.5755083560943604,0.6991428732872009
2015-07-06,0.0,4.308349132537842,4.328138828277588,1.9298222064971924,2.6021363735198975
2015-07-07,0.0,1.5783172845840454,0.0,4.266996383666992,3.9630825519561768
2015-07-08,1.9873418807983398,0.0,0.9621162414550781,0.0,0.5671678781509399
2015-07-09,2.050865411758423,0.0,0.0,0.0,0.0
2015-07-10,1.1130917072296143,1.310952067375183,0.8152579069137573,1.2960855960845947,0.4108031988143921
2015-07-13,0.6235183477401733,1.484063982963562,1.563622236251831,0.0,0.0
2015-07-14,0.5865268707275391,0.41357898712158203,0.14363348484039307,0.10771012306213379,1.0857813358306885
2015-07-15,0.0,1.3405914306640625,1.9601585865020752,0.6509292125701904,1.5056908130645752
2015-07-16,0.431191623210907,0.05992698669433594,0.3109184801578522,0.7963635921478271,1.0773539543151855
2015-07-17,0.13608872890472412,1.0960001945495605,0.0,0.5387939214706421,1.7731081247329712
2015-07-20,0.0,0.5038663744926453,0.0,0.0,2.618187665939331
2015-07-21,0.6901320815086365,0.653954267501831,0.0,1.1827147006988525,1.0629078149795532
2015-07-22,0.0,1.870819091796875,0.914568305015564,0.9587422013282776,1.734593152999878
2015-07-23,0.7086126208305359,2.3919568061828613,0.9570032358169556,1.4795076847076416,1.8856194019317627
2015-07-24,0.0,0.7318269610404968,0.5734151005744934,0.13297289609909058,2.519864797592163
2015-07-27,0.0,0.5296303033828735,1.0191707611083984,0.5494043231010437,2.9823238849639893
2015-07-28,1.795325517654419,0.9340153336524963,0.579879105091095,0.0,0.0
2015-07-29,0.1913306713104248,0.0,0.23847687244415283,0.3914303183555603,0.9665172100067139
2015-07-30,0.6019076704978943,1.362588882446289,0.6069694757461548,1.8248600959777832,0.9637236595153809
2015-07-31,0.3593910336494446,1.5203043222427368,1.2531849145889282,1.4160881042480469,1.6946567296981812
2015-08-03,0.0,3.2003118991851807,2.459942579269409,0.0,1.348496913909912
2015-08-04,1.256062388420105,0.0,0.2406330406665802,0.35360240936279297,0.5482507944107056
2015-08-05,0.048122942447662354,1.5929875373840332,0.7451789379119873,1.5274219512939453,0.18328505754470825
2015-08-06,0.0,0.3778768479824066,0.6142839789390564,1.2098928689956665,0.7622358798980713
2015-08-07,0.3961166441440582,1.2917261123657227,1.4140915870666504,1.1382451057434082,0.0
2015-08-10,3.871649980545044,0.0,0.00848078727722168,0.6877079010009766,0.0
2015-08-11,0.0,1.1798603534698486,1.2693278789520264,2.163163185119629,4.017253875732422
2015-08-12,1.7921772003173828,0.0,0.1061120331287384,0.359413743019104,4.493686199188232
2015-08-13,0.8030150532722473,2.989370107650757,1.4996308088302612,0.558256983757019,0.0
2015-08-14,0.9839258193969727,1.4540033340454102,0.5845451354980469,0.006284475326538086,1.2462565898895264
2015-08-17,0.0,0.0,1.0648212432861328,1.8025808334350586,1.8970749378204346
2015-08-18,0.03714752197265625,0.8620108366012573,0.062026768922805786,1.8983204364776611,2.216566562652588
2015-08-19,0.0,1.4810237884521484,2.776120901107788,0.25066959857940674,1.150475025177002
2015-08-20,1.2586476802825928,0.25724297761917114,1.6255860328674316,0.19288527965545654,0.0
2015-08-21,0.0,1.1495401859283447,0.7888845205307007,1.5665545463562012,3.3542020320892334
2015-08-24,0.0,4.319156646728516,2.494574546813965,2.9080915451049805,2.8083367347717285
2015-08-25,0.8294253945350647,0.07321673631668091,0.0,0.0,0.21150946617126465
2015-08-26,0.0,1.986203908920288,0.6723077893257141,1.5293092727661133,2.158463954925537
2015-08-27,6.492307662963867,0.0,0.0,0.0,0.0
2015-08-28,3.2107982635498047,0.0,0.0,0.023656845092773438,0.0
2015-09-01,0.0,2.0892555713653564,1.1493544578552246,0.9524061679840088,2.2043662071228027
2015-09-02,1.4725148677825928,0.0,0.0,0.0,1.8126333951950073
2015-09-03,0.9821128845214844,0.0,0.1103489100933075,0.0,0.7260221838951111
2015-09-04,0.0,2.5639491081237793,1.0098018646240234,1.8426820039749146,1.7074381113052368
2015-09-08,1.424309492111206,0.0,1.079092025756836,0.0,0.0
2015-09-09,0.0,2.7458183765411377,1.9231548309326172,0.0,1.3393199443817139
2015-09-10,2.6821446418762207,0.04890400171279907,0.0,0.512653112411499,0.0
2015-09-11,0.4730584919452667,2.220906972885132,1.5666122436523438,1.3403503894805908,0.16620904207229614
2015-09-14,0.0,2.8850271701812744,1.6646063327789307,2.633058547973633,0.329866886138916
2015-09-15,2.182133197784424,1.9328863620758057,0.19873559474945068,0.8597086668014526,0.0
2015-09-16,3.4918956756591797,0.0,0.0,0.6567724347114563,1.1320688724517822
2015-09-17,0.3947943150997162,1.142068862915039,0.6566952466964722,0.2782757580280304,1.8155767917633057
2015-09-18,0.0,1.529465913772583,2.3850529193878174,2.92018985748291,2.2433619499206543
2015-09-21,2.9745049476623535,0.9690275192260742,0.0,1.1765509843826294,0.0
2015-09-22,0.0,1.4596467018127441,0.0,2.5882339477539062,2.481844902038574
2015-09-23,0.89249587059021,2.7289576530456543,1.8694159984588623,0.5270957350730896,0.19063681364059448
2015-09-24,2.300076961517334,0.0,0.9550814032554626,0.0,0.8287632465362549
2015-09-25,2.481870174407959,2.160233497619629,0.0,1.6518652439117432,0.0
2015-09-28,0.0,2.622196912765503,1.0276508331298828,0.33567628264427185,2.3158936500549316
2015-09-29,2.0209386348724365,0.7835440635681152,0.0,0.015511274337768555,0.5680094957351685
2015-09-30,2.524027109146118,1.3753981590270996,0.38740700483322144,0.0,0.21694093942642212
2015-10-01,1.6368409395217896,2.7307989597320557,1.131321907043457,1.8065013885498047,2.0129518508911133
2015-10-02,1.8803118467330933,0.0,1.3165044784545898,0.8135592937469482,0.06719422340393066
2015-10-05,3.120633602142334,0.6429325342178345,0.0,1.115710735321045,0.0
2015-10-06,3.146873950958252,0.0,0.0,2.3331940174102783,0.0
2015-10-07,0.04366427659988403,0.2146865725517273,1.7934752702713013,0.0,0.0
2015-10-08,0.8171033263206482,0.0,0.0,1.3894939422607422,1.376573920249939
2015-10-09,2.112957715988159,0.0,1.8734843730926514,0.0,0.0
2015-10-12,0.0,2.173105239868164,3.203084945678711,0.0,0.5086668133735657
2015-10-13,0.9571685194969177,3.401240348815918,0.7695735692977905,0.9067510366439819,0.0
2015-10-14,0.9959108829498291,0.0,0.855880618095398,0.25310787558555603,1.16461181640625
2015-10-15,0.0,0.0,0.9079331159591675,1.2025071382522583,1.2046657800674438
2015-10-16,0.8637029528617859,0.0,0.0,1.111422061920166,1.5046676397323608
2015-10-19,0.0,1.7570743560791016,1.6995551586151123,0.5938019156455994,1.8151419162750244
2015-10-20,1.7926700115203857,1.3991312980651855,0.34968361258506775,1.0267629623413086,0.13238483667373657
2015-10-21,0.9669181704521179,2.7803795337677,0.06026974320411682,1.3186109066009521,1.0527794361114502
2015-10-22,1.0507532358169556,0.0,0.42810773849487305,0.5719044804573059,1.1962071657180786
2015-10-23,0.18849462270736694,0.8633406162261963,0.9275874495506287,0.9204705357551575,1.1071373224258423
2015-10-26,1.6281280517578125,2.9574782848358154,1.8192203044891357,1.6223042011260986,1.6091053485870361
2015-10-27,0.23998963832855225,1.11259126663208,0.5665484666824341,0.0,0.8165483474731445
2015-10-28,3.556546211242676,0.0,0.0,1.354074478149414,0.9782251119613647
2015-10-29,0.0,1.4527397155761719,0.0,1.9636212587356567,0.0
2015-10-30,1.8948493003845215,0.8438105583190918,0.0,1.6536853313446045,0.005953788757324219
2015-11-02,0.0,0.36567890644073486,0.8326320052146912,0.0,1.8472886085510254
2015-11-03,2.769261598587036,0.6616730093955994,0.0,1.4531354904174805,0.23845332860946655
2015-11-04,0.0,3.1030735969543457,1.4198285341262817,0.0,0.2965899705886841
2015-11-05,0.0,0.9181274771690369,0.8575707674026489,1.0092562437057495,1.6617692708969116
2015-11-06,0.0,1.5917843580245972,0.06077393889427185,0.6928392052650452,0.7840235829353333
2015-11-09,0.0,0.360135018825531,0.297141969203949,0.2113744616508484,2.81613826751709
2015-11-10,0.4469117522239685,0.35302966833114624,0.028495341539382935,0.6719581484794617,2.6280319690704346
2015-11-11,0.5455060601234436,2.528130292892456,2.045421600341797,0.0,0.24316519498825073
2015-11-12,0.0,2.6516547203063965,1.6948997974395752,1.3970189094543457,0.9656733870506287
2015-11-13,0.0,1.007292628288269,1.0816991329193115,0.4008027911186218,1.1489206552505493
2015-11-16,0.6572461128234863,0.5695680379867554,0.0,2.603671073913574,0.9201938509941101
2015-11-17,0.0,2.13061785697937,0.6111410856246948,0.4232732653617859,1.2638840675354004
2015-11-18,0.7497156262397766,0.34497159719467163,0.0,1.6521259546279907,1.6249809265136719
2015-11-19,2.5433664321899414,1.4515315294265747,1.4122653007507324,0.8865319490432739,0.32762324810028076
2015-11-20,1.6437160968780518,1.4280421733856201,0.780225396156311,0.845889687538147,1.7088735103607178
2015-11-23,0.6051502227783203,1.085167646408081,0.0,2.84074330329895,0.19213974475860596
2015-11-24,3.2321584224700928,0.0,0.0,0.0,0.8786745071411133
2015-11-25,1.7208620309829712,1.4070873260498047,0.07218831777572632,0.0,0.2599084973335266
2015-11-27,0.0,1.7047064304351807,0.8049631118774414,0.0,1.9805841445922852
2015-11-30,0.5316938161849976,0.9983125925064087,1.0292832851409912,0.7539151310920715,0.17120230197906494
2015-12-01,2.1662240028381348,0.6569405794143677,0.31897497177124023,0.0,0.030444562435150146
2015-12-02,0.0,3.4890246391296387,1.859755039215088,0.0,1.2179356813430786
2015-12-03,2.628100872039795,0.6628100275993347,0.0,2.3719592094421387,0.0
2015-12-04,2.1227240562438965,1.3472018241882324,2.1607234477996826,0.0,0.0
2015-12-07,0.0,3.3765764236450195,2.3999884128570557,0.7195367813110352,3.364600658416748
2015-12-08,0.39872652292251587,1.3323920965194702,0.6417325139045715,0.4373666048049927,0.981598973274231
2015-12-09,2.4261655807495117,2.4361138343811035,0.7950218915939331,0.08266204595565796,0.8137603998184204
2015-12-10,1.177088975906372,1.634602665901184,0.23517480492591858,1.1713913679122925,0.324291855096817
2015-12-11,0.0,1.9509270191192627,1.9943439960479736,0.0,1.690972089767456
2015-12-14,0.9983561038970947,2.3230252265930176,0.35542169213294983,0.01947098970413208,0.23200911283493042
2015-12-15,1.818299651145935,2.443640947341919,0.0,2.7467713356018066,2.1423559188842773
2015-12-16,0.0,0.15607237815856934,2.722168207168579,0.0,1.3630692958831787
2015-12-17,0.0,2.1462488174438477,0.0,1.5398640632629395,0.8782913684844971
2015-12-18,2.3783812522888184,0.0,1.4389140605926514,0.0,0.0
2015-12-21,0.0,0.0,1.4825124740600586,0.0,0.0
2015-12-22,0.0,0.5972336530685425,0.2886308431625366,0.949407696723938,1.4949084520339966
2015-12-23,2.3160438537597656,0.0,0.0,0.3175010085105896,0.0
2015-12-24,1.5653483867645264,0.4212816655635834,0.1411251425743103,0.5502607822418213,0.80915367603302
2015-12-29,0.27687424421310425,0.0,0.0,0.1828729510307312,0.0
2015-12-30,0.0,2.557206153869629,2.0052337646484375,0.0,0.9559979438781738
2015-12-31,0.9401800632476807,0.0,0.0,1.8303859233856201,0.43356212973594666
2016-01-04,0.0,0.0,0.23147442936897278,2.980386257171631,3.1389431953430176
2016-01-05,0.4564283490180969,1.596649408340454,1.4705339670181274,0.5453650951385498,0.5380131006240845
2016-01-06,0.0,2.7613160610198975,3.077255964279175,0.0,0.6678893566131592
2016-01-07,0.0,1.185271978378296,1.3146967887878418,2.5016427040100098,0.793199360370636
2016-01-08,0.24657344818115234,2.022853374481201,0.31125926971435547,0.11212235689163208,0.0
2016-01-11,0.0,2.5846357345581055,1.8599730730056763,1.3946062326431274,2.9818906784057617
2016-01-12,0.9394381642341614,4.267970085144043,1.4490206241607666,0.8781551122665405,0.3490369915962219
2016-01-13,0.9524953365325928,0.8368776440620422,1.5591819286346436,0.0,0.0
2016-01-14,2.5021121501922607,0.8923159241676331,0.0,0.0,1.5267481803894043
2016-01-15,0.0,3.7038979530334473,3.2043848037719727,1.6441559791564941,1.6990156173706055
2016-01-19,1.5130290985107422,1.4035612344741821,1.484341025352478,0.0,0.0
2016-01-20,0.0,1.8004536628723145,2.351830244064331,1.152694821357727,2.06227445602417
2016-01-21,3.1828508377075195,0.0,0.0,0.0,0.0
2016-01-22,4.305258750915527,0.0,0.0,2.4448747634887695,0.268250048160553
2016-01-25,0.0,2.7450385093688965,2.9843146800994873,0.21519112586975098,0.08719700574874878
2016-01-26,3.355705976486206,0.0,0.23459592461585999,0.0,0.0
2016-01-27,1.3133209943771362,0.0,0.0,0.09394437074661255,0.0
2016-01-28,1.361863374710083,0.4645293354988098,0.0,1.231152057647705,2.361945390701294
2016-01-29,1.8409934043884277,0.11363226175308228,0.0,0.971168041229248,0.0
2016-02-01,0.29600995779037476,1.4652868509292603,2.3496272563934326,0.4854919910430908,1.5454074144363403
2016-02-02,0.0,2.7601053714752197,2.8375511169433594,0.0,0.6219249367713928
2016-02-03,3.9892194271087646,0.0,0.0,0.9279189109802246,0.0
2016-02-04,1.3365312814712524,0.0,1.5309076309204102,0.0,1.2194143533706665
2016-02-05,0.0,1.425702452659607,0.9210108518600464,2.1078240871429443,1.9720253944396973
2016-02-08,0.026810050010681152,0.0,3.0286378860473633,0.3728356957435608,1.2689231634140015
2016-02-09,0.0,3.692307710647583,2.942246913909912,0.6080598831176758,1.6850416660308838
2016-02-10,1.9092024564743042,1.2328579425811768,0.15179318189620972,1.1714731454849243,1.1175408363342285
2016-02-11,1.2450777292251587,0.7027897834777832,2.563936233520508,2.231194019317627,1.2129708528518677
2016-02-12,5.771960258483887,0.0,0.0,0.8015238046646118,0.6165680885314941
2016-02-16,0.057347893714904785,4.308873176574707,0.7693479061126709,0.0,0.1860523819923401
2016-02-17,3.421316146850586,0.0,0.0,1.5419907569885254,0.0
2016-02-18,0.6007146835327148,0.4007999300956726,1.5079941749572754,0.0,0.9197478294372559
2016-02-19,0.0,1.3812206983566284,2.445370674133301,0.0,0.036156654357910156
2016-02-22,2.14961576461792,0.0,0.0,0.0,0.0
2016-02-23,0.44206303358078003,1.5769023895263672,1.7666819095611572,0.8347646594047546,2.774412155151367
2016-02-24,2.523836851119995,0.0,0.0,1.2779157161712646,1.3061027526855469
2016-02-25,2.2984941005706787,0.955897331237793,0.0,1.9733240604400635,2.0070414543151855
2016-02-26,0.0,1.1326044797897339,0.18710052967071533,0.0,0.10258668661117554
2016-02-29,2.9653961658477783,0.0,0.500551164150238,1.2851752042770386,0.7230216860771179
2016-03-01,4.521524429321289,0.0,0.0,1.3966314792633057,2.4617538452148438
2016-03-02,2.26761531829834,0.5846678018569946,1.2590339183807373,0.3955954313278198,0.09729939699172974
2016-03-03,2.728226900100708,1.5509557723999023,1.1938726902008057,0.19389724731445312,0.0
2016-03-04,3.3069815635681152,0.0,0.0,0.0,0.0
2016-03-07,2.5731422901153564,0.0,0.0,1.5970849990844727,0.46498554944992065
2016-03-08,0.0,2.0499095916748047,1.0112478733062744,3.9459495544433594,1.3661646842956543
2016-03-09,3.0782763957977295,0.0,0.0,0.0,0.0
2016-03-10,0.3210436701774597,1.6068261861801147,1.45603346824646,1.9948090314865112,0.3319728970527649
2016-03-11,1.4491162300109863,0.43436959385871887,0.1752411127090454,0.0,0.0
2016-03-14,0.38625454902648926,2.6888298988342285,0.9272201061248779,1.1153674125671387,1.151210904121399
2016-03-15,0.0,2.4747862815856934,0.317006379365921,1.1157383918762207,0.25630176067352295
2016-03-16,2.1877379417419434,0.0,0.0,0.7103198170661926,0.6960499286651611
2016-03-17,3.6548829078674316,0.0,1.2170660495758057,0.0,0.0
2016-03-18,0.0,1.5455327033996582,0.7247661352157593,1.0066308975219727,1.244522213935852
2016-03-21,2.26224422454834,1.594705581665039,0.3018065094947815,0.37255316972732544,0.48093461990356445
2016-03-22,2.2959444522857666,0.7948344945907593,0.0,0.9653490781784058,0.4988711178302765
2016-03-23,0.0,3.209437131881714,0.8896377086639404,0.7377893924713135,2.4636147022247314
2016-03-24,0.0,0.7536329030990601,0.0,1.223077654838562,0.7514609098434448
2016-03-29,0.4563085734844208,2.506223678588867,1.4536160230636597,1.3101305961608887,0.0
2016-03-30,0.0,0.0,0.14103466272354126,0.0,1.5787867307662964
2016-03-31,1.8034547567367554,1.139411211013794,0.23685622215270996,0.0,0.27216923236846924
2016-04-01,0.0,2.4312946796417236,1.3910982608795166,0.0,0.0
2016-04-04,0.0,1.8539228439331055,0.8182715177536011,0.21281176805496216,1.1379544734954834
2016-04-05,1.1474859714508057,0.9068225026130676,0.902147650718689,1.3692975044250488,1.9022750854492188
2016-04-06,2.1841468811035156,0.0,0.0,0.30628541111946106,1.0076439380645752
2016-04-07,0.0,0.26104289293289185,0.6306618452072144,2.511261463165283,1.6120233535766602
2016-04-08,4.163449764251709,0.0,0.0,1.2473273277282715,0.0
2016-04-11,1.3553465604782104,0.0,0.2548190653324127,0.24688735604286194,1.110054612159729
2016-04-12,3.131829023361206,0.0,0.0,0.0,0.0
2016-04-13,0.8668974041938782,1.6465575695037842,0.8845688104629517,0.008961081504821777,0.0
2016-04-14,0.2392505407333374,1.7206928730010986,0.5368859171867371,0.38650426268577576,1.370111107826233
2016-04-15,1.9355096817016602,2.8072872161865234,2.465618133544922,1.2752244472503662,1.2136894464492798
2016-04-18,2.539907217025757,2.6481072902679443,0.9565752744674683,0.0,0.0
2016-04-19,3.227968454360962,0.0,0.10964503884315491,0.6083051562309265,0.0
2016-04-20,3.76301908493042,0.875187337398529,0.0,1.8535714149475098,0.0
2016-04-21,0.0,0.6157732605934143,0.3993683457374573,0.1917274296283722,1.2878687381744385
2016-04-22,0.0,0.0,0.0,0.0,3.3654255867004395
2016-04-25,1.087802767753601,1.849039077758789,1.5864866971969604,1.1001102924346924,0.3657965362071991
2016-04-26,2.196126699447632,0.0,0.0,1.7398135662078857,0.0
2016-04-27,2.0658040046691895,0.1257731318473816,0.0,1.2761012315750122,1.7564833164215088
2016-04-28,1.5447349548339844,0.0,0.6688554883003235,1.031630277633667,0.3228132724761963
2016-04-29,1.9365999698638916,0.08087080717086792,1.9367029666900635,0.3183561861515045,0.0
2016-05-03,0.0,2.1638050079345703,2.055935859680176,0.7819732427597046,4.4171905517578125
2016-05-04,0.0,0.912716805934906,0.13863471150398254,0.9447858333587646,0.320218563079834
2016-05-05,0.0,0.31368017196655273,0.0,1.737265944480896,2.4191908836364746
2016-05-06,1.3823570013046265,0.0,0.7414529919624329,0.8861788511276245,0.0
2016-05-09,0.0,2.1824374198913574,0.502911388874054,1.3251560926437378,2.291578769683838
2016-05-10,2.0046329498291016,0.0,0.0,2.121608257293701,0.0
2016-05-11,3.904097557067871,0.0,0.0,0.3943311870098114,0.7609767913818359
2016-05-12,0.9794342517852783,1.525400996208191,0.3902169466018677,2.9987130165100098,1.2085158824920654
2016-05-13,1.3129146099090576,1.5189440250396729,0.6906394958496094,0.4941217303276062,1.0280970335006714
2016-05-16,4.3722405433654785,2.3115108013153076,0.21557611227035522,0.5829217433929443,0.0
2016-05-17,1.7129496335983276,0.7040634155273438,0.11709201335906982,0.8430799245834351,0.0
2016-05-18,0.46659526228904724,0.6141880750656128,0.45163413882255554,1.4931049346923828,1.3459080457687378
2016-05-19,0.0,0.37130433320999146,0.0,0.6812967658042908,2.2655155658721924
2016-05-20,0.6775178909301758,0.30778807401657104,0.9843738079071045,1.5753960609436035,0.38118457794189453
2016-05-23,0.5873335599899292,0.9172976016998291,0.33337780833244324,1.1556934118270874,2.1067187786102295
2016-05-24,1.4161370992660522,1.8884333372116089,0.0,0.0,1.0003423690795898
2016-05-25,1.74725341796875,0.5071587562561035,0.24751079082489014,1.3651361465454102,0.0
2016-05-26,1.810427188873291,2.159613847732544,1.2480425834655762,0.32102736830711365,0.0
2016-05-27,0.31048309803009033,0.15750575065612793,0.08475050330162048,0.34850627183914185,0.0
2016-05-31,0.0,0.0,0.0,0.0,1.2702136039733887
2016-06-01,0.7623186707496643,1.0048178434371948,0.5505927801132202,0.9707002639770508,0.0
2016-06-02,1.586893081665039,1.276348352432251,0.5081091523170471,1.8890249729156494,0.0
2016-06-03,2.6969661712646484,1.371373176574707,2.340573787689209,0.5324069857597351,0.08032310009002686
2016-06-06,2.436911106109619,1.1596410274505615,0.5699570178985596,0.29042795300483704,0.0
2016-06-07,1.1109113693237305,0.6977063417434692,0.0,1.946262001991272,1.0766620635986328
2016-06-08,3.2974977493286133,0.0,1.1683292388916016,0.0,0.0
2016-06-09,0.0,0.0,0.7769607901573181,1.1509628295898438,1.4769859313964844
2016-06-10,0.0,0.4793926477432251,1.797586441040039,0.0,1.5892640352249146
2016-06-13,0.6279572248458862,0.0,1.2327460050582886,0.5687720775604248,1.2244012355804443
2016-06-14,0.0,0.6796609163284302,0.6240813136100769,1.3065526485443115,1.0988163948059082
2016-06-15,1.6937341690063477,1.3974779844284058,1.7852383852005005,0.0,1.629141092300415
2016-06-16,0.0,1.6935290098190308,1.8247109651565552,1.4714326858520508,2.9545164108276367
2016-06-17,3.2322192192077637,0.6543405652046204,0.0,1.3471450805664062,0.0
2016-06-20,2.510572910308838,0.0,0.0,0.0,1.7452908754348755
2016-06-21,0.0,0.0,0.0,0.0,2.327768564224243
2016-06-22,0.6777122616767883,0.9922142624855042,0.6110207438468933,0.0,0.5998992919921875
2016-06-23,1.8843774795532227,0.5863465666770935,0.0,0.0,0.9888581037521362
2016-06-24,0.0,1.1172749996185303,3.5217933654785156,2.348886489868164,3.317610025405884
2016-06-27,0.0,0.037381768226623535,1.4907970428466797,1.1852211952209473,0.30336952209472656
2016-06-28,2.254478693008423,0.0,0.0,0.0,0.0
2016-06-29,2.608031988143921,0.0,0.024971067905426025,0.0,1.1873736381530762
2016-06-30,0.0,0.6564497947692871,0.8926358819007874,0.0,0.0
2016-07-01,3.5279455184936523,0.0,1.7345061302185059,0.0,2.0954787731170654
2016-07-05,0.0,3.6538407802581787,2.6094393730163574,0.5768158435821533,3.0519936084747314
2016-07-06,1.1244618892669678,0.0,0.08796250820159912,0.4762440621852875,1.6131024360656738
2016-07-07,0.0,2.5637362003326416,1.5651121139526367,0.2729247212409973,3.0279390811920166
2016-07-08,2.0906410217285156,1.334521770477295,0.6818800568580627,0.6837145686149597,0.0
2016-07-11,2.7848875522613525,1.862328290939331,1.3404533863067627,0.0,2.2139906883239746
2016-07-12,3.6975858211517334,0.9494660496711731,0.0,0.0,0.0
2016-07-13,0.0,2.0470943450927734,2.5268335342407227,1.0066566467285156,0.0
2016-07-14,2.324981927871704,0.6844160556793213,0.0,0.0,0.9508922100067139
2016-07-15,0.8021460771560669,1.5840964317321777,0.0,0.3559817671775818,2.3281941413879395
2016-07-18,0.10295051336288452,1.2431069612503052,1.2915091514587402,0.4504852294921875,0.0
2016-07-19,0.6442676782608032,0.3011699914932251,0.6549398899078369,0.0,3.244863986968994
2016-07-20,0.6792643666267395,0.979746401309967,0.0,0.17166534066200256,2.005729913711548
2016-07-21,1.2195206880569458,1.393818736076355,1.3607397079467773,0.5967746376991272,0.6849974989891052
2016-07-22,0.0,1.596766471862793,0.3785366415977478,1.6425435543060303,1.1477978229522705
2016-07-25,0.0,1.9043762683868408,1.2960258722305298,0.2867824137210846,1.0707180500030518
2016-07-26,0.2758784294128418,0.0,0.15523561835289001,0.32973799109458923,1.2991349697113037
2016-07-27,0.0,1.0424273014068604,1.2391000986099243,1.6775226593017578,0.31698375940322876
