forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2020-04-07,2020-04-03,0.9953753317974471,0.9519566407209317,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-08,2020-04-07,0.9958266294900302,0.9608106225039972,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-09,2020-04-08,0.9863069778600815,0.9828562900556991,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-14,2020-04-09,0.9974016470440782,0.9803527552731423,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-15,2020-04-14,0.9924066067129458,0.9657975881243039,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-16,2020-04-15,0.9874737634286298,0.9849165764235114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-17,2020-04-16,0.99115130273271,0.9706031856507378,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-22,2020-04-17,0.9990257408668526,0.976370489090326,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-23,2020-04-22,0.99541219321915,0.9828615933899943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-24,2020-04-23,0.9984720305998602,0.9790434278012838,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-27,2020-04-24,0.9986451666455265,0.973881487151122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-28,2020-04-27,0.9973864636682983,0.9807286459439961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-29,2020-04-28,0.9984942558979799,0.9836440156026127,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-04-30,2020-04-29,0.988725470984028,0.9852095660274778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-06,2020-04-30,0.9923398012939915,0.9840291074063924,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-07,2020-05-06,0.9968450046989421,0.980769970755952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-11,2020-05-07,0.9970997180153855,0.9828306059650102,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-12,2020-05-11,0.9985843080843138,0.9844092101031439,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-13,2020-05-12,0.9987797343605809,0.9849757174285481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-14,2020-05-13,0.9987978350395939,0.9859956541336468,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-15,2020-05-14,0.9983416296819104,0.9829701758591549,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-18,2020-05-15,0.9994644583606369,0.9844250570439147,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-19,2020-05-18,0.9961814196778347,0.9799191901727369,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-20,2020-05-19,0.9985107634928732,0.9815374048457539,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-21,2020-05-20,0.9979881273460249,0.9812479622969892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-22,2020-05-21,0.996516071237085,0.9808455559019569,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-26,2020-05-22,0.9994995885250699,0.9826201723791346,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-27,2020-05-26,0.9985507300946439,0.9776021862050659,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-28,2020-05-27,0.9974890683332216,0.9819667412610766,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-05-29,2020-05-28,0.9994697952725214,0.9812153316559702,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-01,2020-05-29,0.9984905432174791,0.9842684625927971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-02,2020-06-01,0.9968488850949594,0.9839800369123923,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-03,2020-06-02,0.9973451786945923,0.9804963034480043,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-04,2020-06-03,0.9984234749935107,0.9852381109277933,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-05,2020-06-04,0.9996025000058548,0.9830948742049408,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-08,2020-06-05,0.9957690962866966,0.9778489893184409,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-09,2020-06-08,0.9981362413648972,0.981558992068248,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-10,2020-06-09,0.9979005274296894,0.9821143871378503,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-11,2020-06-10,0.9995235623650933,0.9829863015318944,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-12,2020-06-11,0.9975576489706466,0.9829818310854959,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-15,2020-06-12,0.9986571259653136,0.9851568300602699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-16,2020-06-15,0.9985838873890552,0.9814210873648577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-17,2020-06-16,0.9977659204381124,0.9815517143414543,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-18,2020-06-17,0.9988840857084933,0.9831055107521651,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-19,2020-06-18,0.9994433376132893,0.9827452672911665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-22,2020-06-19,0.998429862938884,0.9838239994290525,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-23,2020-06-22,0.998214014540275,0.9804215212437939,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-24,2020-06-23,0.9954694484135105,0.9730610542164658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-29,2020-06-24,0.9920417620705384,0.9837194139694942,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-06-30,2020-06-29,0.9989295291548415,0.9807851512259124,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-01,2020-06-30,0.9974929028813655,0.9836274681893661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-02,2020-07-01,0.9991454757071351,0.9835384841543984,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-06,2020-07-02,0.9816417800477204,0.9707976234801518,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-07,2020-07-06,0.9940836807976747,0.9824586824710522,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-08,2020-07-07,0.9983158171394095,0.9823614837277941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-09,2020-07-08,0.9986296749448973,0.9822824636374754,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-10,2020-07-09,0.9961846949919405,0.9793531907543367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-13,2020-07-10,0.9990877726037475,0.9811027576488598,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-14,2020-07-13,0.9989533288432633,0.9807123736006467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-15,2020-07-14,0.999259497133829,0.9823071603700025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-16,2020-07-15,0.9992168486974728,0.9828375432910796,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-17,2020-07-16,0.9991612288526646,0.983784594843218,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-20,2020-07-17,0.998571935880953,0.9800399298227367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-21,2020-07-20,0.9991797280036296,0.9825606039528806,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-22,2020-07-21,0.9939825664879987,0.9765687333932436,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-23,2020-07-22,0.9953101787859575,0.9800937904836153,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-24,2020-07-23,0.9993144040367097,0.9798839383861552,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-27,2020-07-24,0.9983520897653972,0.9811054856914986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-29,2020-07-27,0.9974674516661339,0.9800016616519033,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-30,2020-07-29,0.9983349164902225,0.9817676126376143,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-07-31,2020-07-30,0.9978277677499248,0.9800577989924728,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-03,2020-07-31,0.9935743626376261,0.9748839576977402,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-04,2020-08-03,0.9941706021263261,0.978528882391289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-05,2020-08-04,0.9972294917196509,0.9803013900023896,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-06,2020-08-05,0.9990345174066254,0.9805614319868624,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-07,2020-08-06,0.9946309533238227,0.9734634620992816,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-10,2020-08-07,0.9971239668605669,0.979081201323015,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-11,2020-08-10,0.998762012030018,0.9795961363199515,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-12,2020-08-11,0.9996358766377191,0.981422496227221,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-13,2020-08-12,0.99948262734894,0.98261668105436,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-14,2020-08-13,0.9986389501395321,0.9786783179465708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-17,2020-08-14,0.9993581707596084,0.9800688814451289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-18,2020-08-17,0.9992913413307605,0.9824412591987594,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-19,2020-08-18,0.9992928551959679,0.9800518115538962,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-20,2020-08-19,0.9986274916750663,0.9777768908198299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-21,2020-08-20,0.9985781269802938,0.9817732720666505,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-24,2020-08-21,0.999525947943922,0.9799935766242257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-25,2020-08-24,0.9994427618257671,0.9806506948113508,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-26,2020-08-25,0.9995202036289961,0.9809560388668317,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-27,2020-08-26,0.9982689825886453,0.9813161015790159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-08-28,2020-08-27,0.9985546548678513,0.9819553833013217,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-01,2020-08-28,0.9992522679634493,0.9814794941225193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-02,2020-09-01,0.9984347300792372,0.9775907628648588,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-03,2020-09-02,0.9981430299903412,0.9789857922741882,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-04,2020-09-03,0.9976843080653369,0.9787125914572977,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-08,2020-09-04,0.9993866604263528,0.9790671912836142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-09,2020-09-08,0.9993194770380418,0.979136475335517,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-10,2020-09-09,0.9985439404051581,0.9817860430194374,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-11,2020-09-10,0.9991439475805668,0.9809427183816064,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-14,2020-09-11,0.9990624091785965,0.9799264613705658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-15,2020-09-14,0.9995595634765158,0.9816198558549271,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-16,2020-09-15,0.999559156933979,0.9808572172763889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-17,2020-09-16,0.9965593324652806,0.9810161815302443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-18,2020-09-17,0.9992931357744613,0.9812626420087124,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-21,2020-09-18,0.9987033657807322,0.982508440221087,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-22,2020-09-21,0.9993271029034488,0.9805704107129444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-23,2020-09-22,0.9996148224369547,0.9810396109608247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-24,2020-09-23,0.9988851203631723,0.9812045744112655,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-25,2020-09-24,0.9959030260605684,0.9796373092501071,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-28,2020-09-25,0.996059063859137,0.9835078554034625,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-09-29,2020-09-28,0.9959128012512833,0.9794250059701793,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-12,2020-09-29,0.997047850592117,0.9799381152524729,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-13,2020-10-12,0.9983166746049535,0.9790257797327993,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-14,2020-10-13,0.9968590669763826,0.9775758213439856,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-15,2020-10-14,0.9967531083191226,0.9784386298933985,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-16,2020-10-15,0.9990077250375068,0.978377973637522,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-19,2020-10-16,0.9979963179903638,0.9779269585451038,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-20,2020-10-19,0.9979645298390117,0.9791347297668972,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-21,2020-10-20,0.9990246780191787,0.9791707256605356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-22,2020-10-21,0.9981225958677118,0.9784235486756204,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-23,2020-10-22,0.9985945040370879,0.9788134728741162,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-26,2020-10-23,0.9990677142126033,0.979850444642976,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-27,2020-10-26,0.9996077672629117,0.978994631402256,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-28,2020-10-27,0.9986720965374356,0.9778343427152082,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-29,2020-10-28,0.9967725558514919,0.979270748107923,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-10-30,2020-10-29,0.9974287841784297,0.9771125135591474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-02,2020-10-30,0.9978764765495693,0.9796226315711174,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-03,2020-11-02,0.9998030084654512,0.9793487111406778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-04,2020-11-03,0.9937433099281303,0.9721643938713808,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-05,2020-11-04,0.9913085835397162,0.9795025929440866,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-06,2020-11-05,0.9983236756147054,0.9791458546231739,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-09,2020-11-06,0.9964197929751079,0.9791140106068618,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-10,2020-11-09,0.9975227447347115,0.9789862767944957,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-11,2020-11-10,0.99847252612057,0.9779797021198207,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-12,2020-11-11,0.9995638478865647,0.9783473634418127,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-13,2020-11-12,0.9995510445656075,0.9756158174985419,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-16,2020-11-13,0.998879266357316,0.9786258006252708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-17,2020-11-16,0.9900200053037533,0.9655089071177041,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-18,2020-11-17,0.9894161162260617,0.9788506578443948,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-19,2020-11-18,0.9995572495388174,0.9783949579076102,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-20,2020-11-19,0.997485246667764,0.9754331938249496,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-23,2020-11-20,0.9986772992989639,0.9758311217043577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-24,2020-11-23,0.9992527333090928,0.9783061914131295,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-25,2020-11-24,0.9974197035624306,0.9784234256478632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-27,2020-11-25,0.9992841951397524,0.976914886538504,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-11-30,2020-11-27,0.9962963607229878,0.9758275027108484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-01,2020-11-30,0.9983611868656996,0.978482151906863,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-02,2020-12-01,0.9982394294220125,0.9738639124669641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-03,2020-12-02,0.9983423589721939,0.9787816145887749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-04,2020-12-03,0.9966593568154979,0.9710721399554656,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-07,2020-12-04,0.9977337853091914,0.979092872179726,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-08,2020-12-07,0.9996440146156071,0.9778233183054146,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-09,2020-12-08,0.9979447708290625,0.973105770946724,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-10,2020-12-09,0.9965174344604923,0.9713020825549126,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-11,2020-12-10,0.9967921226443506,0.9752415328537941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-14,2020-12-11,0.9986625835987173,0.9764640595942478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-15,2020-12-14,0.9959343977597737,0.9693590520279713,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-16,2020-12-15,0.9944520170656285,0.9788767414294774,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-17,2020-12-16,0.9966070182954118,0.9709163350079437,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-18,2020-12-17,0.9972458463022165,0.9706131904245543,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-21,2020-12-18,0.9970399410963695,0.9753963375881873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-22,2020-12-21,0.9996029745756465,0.9767335367741307,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-23,2020-12-22,0.9979566043534884,0.9796292617595768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-24,2020-12-23,0.9966072135803339,0.973550917295225,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-29,2020-12-24,0.9982779937441965,0.9790550433878895,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-30,2020-12-29,0.9993091531545109,0.9775236813641183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2020-12-31,2020-12-30,0.998011448125012,0.9713972137942024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-04,2020-12-31,0.999312724115945,0.9723000033500592,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-05,2021-01-04,0.9987070140905276,0.9753322890015259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-06,2021-01-05,0.99805407046167,0.9710095512435079,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-07,2021-01-06,0.9962586286159232,0.976677671865132,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-08,2021-01-07,0.9990632774413296,0.9737392254845215,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-11,2021-01-08,0.9986920565203243,0.9770587603733885,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-12,2021-01-11,0.9989669860788275,0.9738098348205314,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-13,2021-01-12,0.9985858604483946,0.9769225763321824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-14,2021-01-13,0.9927473178422899,0.9672221778902065,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-15,2021-01-14,0.9875397432435126,0.9775488922606168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-19,2021-01-15,0.9835636089082751,0.9619657898107775,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-20,2021-01-19,0.9918482988841483,0.9721925166068204,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-21,2021-01-20,0.9986894985284677,0.975074397437953,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-22,2021-01-21,0.9984309520651298,0.97686782656586,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-25,2021-01-22,0.998164075433811,0.9770918769952932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-26,2021-01-25,0.9971561207306419,0.9739864014896202,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-27,2021-01-26,0.9975493697885494,0.9769000086661274,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-28,2021-01-27,0.9995356150646018,0.975715226738612,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-01-29,2021-01-28,0.9952482115482992,0.968802399404731,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-01,2021-01-29,0.9980331050777094,0.9755366323689888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-02,2021-02-01,0.9991206282948817,0.9726691871484135,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-03,2021-02-02,0.9992674332534424,0.9740091232432129,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-04,2021-02-03,0.9995285465465468,0.971900946984125,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-05,2021-02-04,0.9994320669128738,0.9722971616384749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-22,2021-02-05,0.999350907029523,0.9750456233489857,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-23,2021-02-22,0.9924120781102344,0.9682639506327091,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-24,2021-02-23,0.9950999891791443,0.9562062948892279,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-25,2021-02-24,0.9900256529024661,0.9712181523818841,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-02-26,2021-02-25,0.9972357466108474,0.965269597866472,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-01,2021-02-26,0.999222691709881,0.9687117393129203,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-02,2021-03-01,0.9950370658904111,0.9564192198041589,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-03,2021-03-02,0.9914505708233531,0.9743281257368789,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-04,2021-03-03,0.9963545260042543,0.9656132979343426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-05,2021-03-04,0.9983530946080157,0.9656050636644335,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-08,2021-03-05,0.9966758735583703,0.9585458821910018,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-09,2021-03-08,0.987765852684818,0.9762865882700591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-10,2021-03-09,0.9769711637878821,0.9457865063269992,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-11,2021-03-10,0.9824881907858488,0.9722687882001454,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-12,2021-03-11,0.998216253523416,0.9677952575939466,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-15,2021-03-12,0.9977564450662442,0.9638323673806442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-16,2021-03-15,0.9941983893797086,0.9574154934469716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-17,2021-03-16,0.9956201214944841,0.966074647513351,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-18,2021-03-17,0.9972905751684202,0.972468511354001,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-19,2021-03-18,0.9977413136788945,0.9761428380212875,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-22,2021-03-19,0.9979533309190254,0.9719880457128849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-23,2021-03-22,0.9893967000872121,0.951158480983881,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-24,2021-03-23,0.9980207754703576,0.9593501208625999,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-25,2021-03-24,0.999190354309318,0.9548892931734599,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-26,2021-03-25,0.9981488974483022,0.9472838709376145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-29,2021-03-26,0.9875644406428037,0.9728041728060564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-30,2021-03-29,0.987484726493598,0.9478143102166465,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-03-31,2021-03-30,0.9968494651266713,0.9607285598666927,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-01,2021-03-31,0.9944808966801991,0.9413273114863902,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-06,2021-04-01,0.9930692161578044,0.9616273317554308,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-07,2021-04-06,0.9996080027257592,0.9580344886035826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-08,2021-04-07,0.9986564345507251,0.9645070679526789,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-09,2021-04-08,0.9985695599302975,0.9644912768495943,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2021-04-12,2021-04-09,0.9990585908289589,0.961781766180348,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
