forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2014-06-10,2014-06-09,0.9967689335063639,0.972813547420961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-11,2014-06-10,0.9994716374227485,0.9728372704688655,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-12,2014-06-11,0.9994920822370972,0.9724843295520758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-13,2014-06-12,0.9981733395617048,0.9735389213577068,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-16,2014-06-13,0.9996290349625847,0.9733924174982651,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-17,2014-06-16,0.9989504456084978,0.9719441866914311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-18,2014-06-17,0.9984555365142989,0.9697709020396206,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-19,2014-06-18,0.9990956903323571,0.9715469023591512,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-20,2014-06-19,0.9995466200012754,0.97231994615674,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-23,2014-06-20,0.9982039939308802,0.9695732455720579,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-24,2014-06-23,0.9986668570221495,0.9677369371261048,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-25,2014-06-24,0.99853061993776,0.9701641826245894,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-26,2014-06-25,0.9996072459952613,0.9685632579031799,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-27,2014-06-26,0.9988982515061744,0.9702545897924019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-06-30,2014-06-27,0.9995430913718806,0.971149027512958,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-01,2014-06-30,0.9993405462005889,0.9705197244960815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-02,2014-07-01,0.9993231467741353,0.9676116593399332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-03,2014-07-02,0.999460968889211,0.9668426837733953,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-07,2014-07-03,0.9992126856302995,0.9697346860692313,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-08,2014-07-07,0.9992758942402282,0.9680042112192286,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-09,2014-07-08,0.9991851416299209,0.969398428945434,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-10,2014-07-09,0.9994709765573054,0.9693798557509179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-11,2014-07-10,0.9991053312215289,0.9709765058202502,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-14,2014-07-11,0.9995602082685456,0.9714456345200642,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-15,2014-07-14,0.9989913537273376,0.9678389712874503,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-16,2014-07-15,0.9983213109326664,0.9710195476032639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-17,2014-07-16,0.9996906106788493,0.972059723729329,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-18,2014-07-17,0.9997749933881593,0.972153491600011,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-21,2014-07-18,0.9991711601439818,0.9720204650445738,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-22,2014-07-21,0.9978724225766225,0.9723964519950175,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-23,2014-07-22,0.9996919441565831,0.9732613177497462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-24,2014-07-23,0.9989142476963953,0.972108312304574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-25,2014-07-24,0.9979122567138006,0.9720361942936533,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-28,2014-07-25,0.9970776453049048,0.9707089368240925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-29,2014-07-28,0.9997337710857513,0.9698395004890882,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-30,2014-07-29,0.9986260420883368,0.9731577146342811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-07-31,2014-07-30,0.9996364001015106,0.9726750420966311,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-01,2014-07-31,0.998872733232346,0.9706861425394091,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-04,2014-08-01,0.9974518285888532,0.9709582532954281,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-05,2014-08-04,0.999394359974972,0.9696134909288483,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-06,2014-08-05,0.9992514576390017,0.9707160181262775,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-07,2014-08-06,0.9992141462037804,0.9717180295910332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-08,2014-08-07,0.9997045565326141,0.9710217618655594,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-11,2014-08-08,0.9974799974391046,0.9678265366143606,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-12,2014-08-11,0.9971635631102413,0.9700649922427702,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-13,2014-08-12,0.9983481147124704,0.9697393602394888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-14,2014-08-13,0.999688695134104,0.9689659831681736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-15,2014-08-14,0.9971103816602579,0.9667308246236732,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-18,2014-08-15,0.999078704069553,0.9651257451036388,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-19,2014-08-18,0.9998228161229722,0.9638053385631304,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-20,2014-08-19,0.9989956461505758,0.966217444529622,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-21,2014-08-20,0.997917415667219,0.9616444472623751,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-22,2014-08-21,0.9987971652545389,0.9644902755616476,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-26,2014-08-22,0.9991542119419696,0.965340855805251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-27,2014-08-26,0.999700640343795,0.9635789452477443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-28,2014-08-27,0.99848968942553,0.9619847409669525,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-08-29,2014-08-28,0.9981618456123208,0.9657600256905683,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-02,2014-08-29,0.9990849882065881,0.9674552888460282,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-03,2014-09-02,0.9983343725863623,0.9654363040587084,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-04,2014-09-03,0.9995710862134274,0.965089356406182,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-05,2014-09-04,0.99927563212294,0.9636975745142287,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-08,2014-09-05,0.9993269306738746,0.9627952195770811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-09,2014-09-08,0.9994529332768544,0.9632663590144392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-10,2014-09-09,0.9990531499396479,0.9650108785887154,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-11,2014-09-10,0.9989111408837559,0.9619273680224474,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-12,2014-09-11,0.9995666864712257,0.9593714282402761,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-15,2014-09-12,0.9996853784227394,0.9611818221008811,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-16,2014-09-15,0.9994291468233569,0.9630816158427384,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-17,2014-09-16,0.9991374702717607,0.9591304069837481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-18,2014-09-17,0.9988718844735152,0.9636302309218039,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-19,2014-09-18,0.9998277098221864,0.9639244179363985,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-22,2014-09-19,0.9997524461881214,0.9625883960148608,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-23,2014-09-22,0.9985547713043236,0.9589777054172182,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-24,2014-09-23,0.9992659486714096,0.9597852158691855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-25,2014-09-24,0.9973084533213117,0.9649414981644769,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-26,2014-09-25,0.9996499523463486,0.9645869616443538,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-29,2014-09-26,0.9993116353693363,0.9616435016313142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-09-30,2014-09-29,0.999702352595602,0.9632741721317604,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-01,2014-09-30,0.9997101956768031,0.964405562414932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-02,2014-10-01,0.9997377272640147,0.9633169732133883,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-03,2014-10-02,0.9993583347597464,0.9665562612411487,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-06,2014-10-03,0.9984617345834803,0.9638547174138239,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-07,2014-10-06,0.9990161747610022,0.9647028504268986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-08,2014-10-07,0.9986185384186081,0.9627824073036905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-09,2014-10-08,0.999111007861227,0.9599510190295735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-10,2014-10-09,0.9993258187596732,0.9575968127579267,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-13,2014-10-10,0.9995963158344608,0.9561778314312568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-14,2014-10-13,0.9990750485672694,0.9537277263112562,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-15,2014-10-14,0.9996640113117448,0.9507537327894481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-16,2014-10-15,0.9992377283854748,0.9485588043798213,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-17,2014-10-16,0.9990319155442542,0.9443273155367002,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-20,2014-10-17,0.9996811775762902,0.9449281295756047,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-21,2014-10-20,0.9978437705612189,0.9502017581160136,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-22,2014-10-21,0.9992276091447282,0.9528385009760484,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-23,2014-10-22,0.9986374655534256,0.9505744362449307,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-24,2014-10-23,0.999591099594857,0.9476991063319925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-27,2014-10-24,0.9991798741464931,0.9501316993888917,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-28,2014-10-27,0.999568642046422,0.9485657972828762,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-29,2014-10-28,0.9995177955838246,0.9474374492165593,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-30,2014-10-29,0.9993208724638677,0.9474094681603462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-10-31,2014-10-30,0.9994573945165778,0.9467930870457382,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-03,2014-10-31,0.9994054035907322,0.9461884656582621,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-04,2014-11-03,0.9983428292270311,0.9440700191965694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-05,2014-11-04,0.9988286971635972,0.950011886980537,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-06,2014-11-05,0.9990093712238277,0.9473175341754304,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-07,2014-11-06,0.9990705407780183,0.9466345952596278,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-10,2014-11-07,0.9992512865904557,0.9484787710296271,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-11,2014-11-10,0.999023017992511,0.9471149277309401,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-12,2014-11-11,0.9993994450501656,0.9464719635797941,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-13,2014-11-12,0.9989481563756571,0.950838564008578,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-14,2014-11-13,0.9997090649700553,0.9490194630934166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-17,2014-11-14,0.9996564579140346,0.9484168553028696,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-18,2014-11-17,0.9990244069052838,0.9502929492825416,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-19,2014-11-18,0.9993389633915173,0.9491084241752805,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-20,2014-11-19,0.9991190862461152,0.9490697945416983,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-21,2014-11-20,0.9991370835338496,0.9460796938211532,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-24,2014-11-21,0.9993736446819106,0.9494696748671394,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-25,2014-11-24,0.9983698961524216,0.9510892070595078,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-26,2014-11-25,0.9993096392732668,0.9503809261776869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-11-28,2014-11-26,0.9995760914886185,0.950991892964994,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-01,2014-11-28,0.9993240803749392,0.9483245240012856,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-02,2014-12-01,0.9964210329292721,0.9531190792425036,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-03,2014-12-02,0.9989053964972816,0.9499746502976472,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-04,2014-12-03,0.9980235999620346,0.9525374049671855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-05,2014-12-04,0.9982642023701805,0.9520800364705824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-08,2014-12-05,0.9987977774346632,0.9522431229289549,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-09,2014-12-08,0.9973651411426623,0.9506353877074792,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-10,2014-12-09,0.999192320681438,0.9511719236720158,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-11,2014-12-10,0.9993130012364247,0.9512112478836837,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-12,2014-12-11,0.9989303208825608,0.9496265570264388,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-15,2014-12-12,0.9989633471399978,0.9524639749916657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-16,2014-12-15,0.9990973979094255,0.9484648572576996,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-17,2014-12-16,0.9987760996226933,0.951184100846428,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-18,2014-12-17,0.9991226266930578,0.949761354718429,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-19,2014-12-18,0.9989823545334879,0.9472356647994478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-22,2014-12-19,0.9974309987090063,0.9481443853984872,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-23,2014-12-22,0.999138664595481,0.948553637996637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-24,2014-12-23,0.9992803396424496,0.9462714863933845,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-29,2014-12-24,0.9993789150688672,0.9460917934808336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-30,2014-12-29,0.9977576889125942,0.9458391368261196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2014-12-31,2014-12-30,0.9993221389452639,0.9464930748628829,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-02,2014-12-31,0.9994257786978172,0.9468441733621639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-05,2015-01-02,0.9994609826524243,0.9489434928404454,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-06,2015-01-05,0.9991324907202109,0.9453024501961546,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-07,2015-01-06,0.9996854166293824,0.9447202257272129,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-08,2015-01-07,0.9992709818390484,0.9411164470122074,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-09,2015-01-08,0.9990395155567366,0.9437210499520289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-12,2015-01-09,0.9987072309296583,0.940498230816209,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-13,2015-01-12,0.9982434677365075,0.9422513826049226,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-14,2015-01-13,0.9994992478393991,0.9408937180642806,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-15,2015-01-14,0.9993368343155302,0.9404175131128069,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-16,2015-01-15,0.999777938448266,0.9414728817333634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-20,2015-01-16,0.9983974967927651,0.9396854768130565,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-21,2015-01-20,0.9978113085411179,0.94082477714064,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-22,2015-01-21,0.9996360031338181,0.9418066319923873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-23,2015-01-22,0.9996596178247745,0.9393738055981922,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-26,2015-01-23,0.9991752822270215,0.9404405629529655,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-27,2015-01-26,0.9965570563703583,0.9353048544411948,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-28,2015-01-27,0.9992067328566436,0.9373752347424287,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-29,2015-01-28,0.9995562627291393,0.9366512459745951,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-01-30,2015-01-29,0.9996297268367741,0.9377210697883381,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-02,2015-01-30,0.998912393964815,0.9437169206180526,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-03,2015-02-02,0.9989855391397324,0.94340089678789,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-04,2015-02-03,0.9994539665560331,0.9452110195243488,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-05,2015-02-04,0.999189764717672,0.9421182154976551,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-06,2015-02-05,0.9994483860302609,0.9381476904524261,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-09,2015-02-06,0.9986848223666154,0.9400162685115087,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-10,2015-02-09,0.9993368817767824,0.9451779901963734,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-11,2015-02-10,0.9991465956717835,0.9437429955344661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-12,2015-02-11,0.9987753790183926,0.9402783130990222,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-13,2015-02-12,0.994545865634124,0.9344580225643389,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-17,2015-02-13,0.9943927279709788,0.9453537879305726,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-18,2015-02-17,0.9995771261481728,0.9457572634884294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-19,2015-02-18,0.9992516710268697,0.9443709685733029,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-20,2015-02-19,0.9988139415017722,0.9422640503685251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-23,2015-02-20,0.9993536702560654,0.9439628537524447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-24,2015-02-23,0.999460363260819,0.9426136289193161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-25,2015-02-24,0.9993559946281906,0.9434203666921019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-26,2015-02-25,0.9994945120714986,0.9429265665789615,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-02-27,2015-02-26,0.9997273189102815,0.9438488192105584,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-02,2015-02-27,0.9994080867214608,0.9420498492422629,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-03,2015-03-02,0.996550238162761,0.9503861656462489,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-04,2015-03-03,0.9989668736039716,0.946183043904453,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-05,2015-03-04,0.9993252221428941,0.9475876719893351,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-06,2015-03-05,0.9991777831143533,0.9490174735091873,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-09,2015-03-06,0.9996015883958644,0.9479414819365971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-10,2015-03-09,0.9960430522750252,0.9439718468423139,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-11,2015-03-10,0.9978297082302614,0.9472817772366812,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-12,2015-03-11,0.9975190074549463,0.9431659757728946,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-13,2015-03-12,0.9977998078082905,0.9497160564382401,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-16,2015-03-13,0.9990358675322286,0.9488966753926438,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-17,2015-03-16,0.9976519427181554,0.9479267245270652,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-18,2015-03-17,0.9933190999709277,0.9473719764844694,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-19,2015-03-18,0.9991576956494646,0.9448193375430876,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-20,2015-03-19,0.9992786236922887,0.9458774207316416,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-23,2015-03-20,0.9994121469182048,0.9473158260063166,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-24,2015-03-23,0.9997670208615942,0.9468559798402051,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-25,2015-03-24,0.9995200886842671,0.9493770775023419,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-26,2015-03-25,0.998647437611843,0.9475895647906872,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-27,2015-03-26,0.9995464130289576,0.9494220722452134,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-30,2015-03-27,0.9990030011763238,0.950633192833191,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-03-31,2015-03-30,0.9991049900483547,0.9500928991240741,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-01,2015-03-31,0.9995664877565462,0.9498635278498104,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-02,2015-04-01,0.9994022222318989,0.9509636519754497,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-07,2015-04-02,0.9990650464327585,0.9449732958474257,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-08,2015-04-07,0.9993121394267209,0.9489198905440901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-09,2015-04-08,0.9991850311922906,0.9454837330846697,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-10,2015-04-09,0.9986425245089416,0.9468925329072853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-13,2015-04-10,0.9990070931656438,0.9451868490357708,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-14,2015-04-13,0.9987029087690937,0.947201124161168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-15,2015-04-14,0.9978863916859474,0.9430061931797159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-16,2015-04-15,0.9971615473272383,0.9475809619399765,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-17,2015-04-16,0.9996597254997412,0.9473084954394914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-20,2015-04-17,0.9992054684171559,0.9469024394299724,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-21,2015-04-20,0.9932582623312216,0.9435306030696052,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-22,2015-04-21,0.9994316795754324,0.9452535728291244,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-23,2015-04-22,0.9943557015629244,0.9440773282067783,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-24,2015-04-23,0.9995321617254757,0.9467368544049712,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-27,2015-04-24,0.9990869970871816,0.9467412974840868,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-28,2015-04-27,0.9993729055148503,0.9467940045116997,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-29,2015-04-28,0.9982424804647734,0.9431807031115449,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-04-30,2015-04-29,0.9969781846773195,0.9513727837691924,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-01,2015-04-30,0.995461948066855,0.9458731657586587,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-05,2015-05-01,0.9908230755142963,0.9433160048529089,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2015-05-06,2015-05-05,0.9985674314562505,0.9470958141974105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
